iter	Passed	Remaining
197	1563	2384
198	1570	2374
199	1578	2367
200	1585	2358
201	1593	2350
202	1601	2343
203	1608	2334
204	1617	2327
205	1625	2319
206	1634	2312
207	1640	2303
208	1648	2295
209	1656	2286
210	1662	2276
211	1670	2269
212	1678	2262
213	1686	2254
214	1692	2244
215	1700	2235
216	1707	2226
217	1713	2216
218	1720	2208
219	1730	2202
220	1744	2201
221	1755	2198
222	1764	2191
223	1774	2186
224	1783	2180
225	1791	2172
226	1798	2162
227	1803	2151
228	1810	2142
229	1816	2132
230	1822	2122
231	1828	2111
232	1834	2101
233	1840	2092
234	1845	2080
235	1851	2071
236	1858	2061
237	1864	2052
238	1870	2042
239	1876	2033
240	1882	2023
241	1887	2012
242	1893	2002
243	1899	1992
244	1906	1983
245	1912	1975
246	1919	1965
247	1925	1956
248	1931	1946
249	1936	1936
250	1943	1927
251	1949	1918
252	1956	1910
253	1962	1900
254	1969	1891
255	1974	1881
256	1978	1871
257	1985	1862
258	1993	1854
259	1999	1845
260	2005	1836
261	2011	1826
262	2017	1818
263	2024	1809
264	2030	1800
265	2038	1792
266	2044	1784
267	2051	1776
268	2058	1767
269	2065	1759
270	2072	1750
271	2079	1743
272	2086	1735
273	2093	1726
274	2101	1719
275	2110	1712
276	2118	1705
277	2125	1697
278	2132	1689
279	2139	1680
280	2146	1673
281	2154	1665
282	2161	1657
283	2169	1649
284	2176	1641
285	2183	1633
286	2190	1625
287	2197	1617
288	2206	1611
289	2215	1604
290	2224	1597
291	2231	1589
292	2238	1581
293	2245	1573
294	2253	1565
295	2259	1557
296	2267	1549
297	2273	1541
298	2280	1533
299	2288	1525
300	2293	1516
301	2299	1507
302	2306	1499
303	2312	1490
304	2319	1482
305	2326	1474
306	2332	1466
307	2339	1458
308	2347	1450
309	2354	1442
310	2359	1434
311	2366	1426
312	2373	1418
313	2381	1410
314	2387	1402
315	2394	1394
316	2402	1386
317	2409	1379
318	2416	1370
319	2422	1362
320	2429	1354
321	2435	1346
322	2442	1338
323	2449	1330
324	2456	1322
325	2465	1315
326	2471	1307
327	2478	1299
328	2485	1291
329	2492	1283
330	2500	1276
331	2505	1268
332	2512	1260
333	2520	1252
334	2526	1244
335	2533	1236
336	2540	1228
337	2547	1221
338	2554	1213
339	2562	1205
340	2571	1199
341	2578	1191
342	2585	1183
343	2593	1176
344	2603	1169
345	2611	1162
346	2619	1154
347	2626	1147
348	2633	1139
349	2641	1131
350	2648	1124
351	2654	1116
352	2664	1109
353	2671	1101
354	2678	1094
355	2686	1086
356	2693	1078
357	2700	1071
358	2708	1063
359	2715	1055
360	2722	1048
361	2730	1040
362	2736	1032
363	2743	1025
364	2749	1017
365	2756	1009
366	2764	1001
367	2771	994
368	2779	986
369	2785	978
370	2791	970
371	2798	963
372	2806	955
373	2814	948
374	2822	940
375	2828	932
376	2836	925
377	2842	917
378	2850	910
379	2857	902
380	2865	895
381	2873	887
382	2881	880
383	2888	872
384	2896	865
385	2904	857
386	2911	850
387	2917	842
388	2923	834
389	2931	826
390	2938	819
391	2945	811
392	2952	803
393	2958	795
394	2965	788
395	2972	780
396	2980	773
397	2987	765
398	2995	758
399	3002	750
400	3010	743
401	3018	735
402	3027	728
403	3034	721
404	3042	713
405	3049	706
406	3056	698
407	3063	690
408	3070	683
409	3077	675
410	3083	667
411	3089	659
412	3095	652
413	3103	644
414	3108	636
415	3116	629
416	3123	621
417	3129	613
418	3136	606
419	3143	598
420	3150	591
421	3159	583
422	3167	576
423	3175	569
424	3185	562
425	3198	555
426	3207	548
427	3215	540
428	3225	533
429	3239	527
430	3250	520
431	3260	513
432	3269	505
433	3276	498
434	3286	491
435	3294	483
436	3301	475
437	3308	468
438	3315	460
439	3323	453
440	3330	445
441	3338	438
442	3345	430
443	3352	422
444	3360	415
445	3367	407
446	3375	400
447	3383	392
448	3391	385
449	3398	377
450	3404	369
451	3412	362
452	3420	354
453	3427	347
454	3435	339
455	3441	332
456	3449	324
457	3455	316
458	3462	309
459	3469	301
460	3475	294
461	3483	286
462	3489	278
463	3496	271
464	3503	263
465	3511	256
466	3518	248
467	3525	241
468	3531	233
469	3538	225
470	3544	218
471	3550	210
472	3556	203
473	3564	195
474	3571	187
475	3578	180
476	3586	172
477	3595	165
478	3603	157
479	3609	150
480	3615	142
481	3622	135
482	3628	127
483	3636	120
484	3642	112
485	3650	105
486	3658	97
487	3667	90
488	3674	82
489	3681	75
490	3688	67
491	3695	60
492	3703	52
493	3711	45
494	3717	37
495	3724	30
496	3731	22
497	3740	15
498	3747	7
499	3755	0
