iter	RMSE
358	119.1935782
359	119.0794955
360	118.960661
361	118.8424409
362	118.7734572
363	118.6680182
364	118.5537497
365	118.4622348
366	118.2395058
367	118.1205319
368	117.9080734
369	117.7874342
370	117.758047
371	117.6189689
372	117.4272209
373	117.1674981
374	117.0819144
375	117.0136183
376	116.8979596
377	116.7807388
378	116.6165872
379	116.5574654
380	116.287572
381	116.0569336
382	116.0026177
383	115.7736388
384	115.7214507
385	115.5022729
386	115.3958047
387	115.3318926
388	115.2222405
389	115.1196581
390	115.0247996
391	114.9569686
392	114.8898418
393	114.7082532
394	114.6506347
395	114.4775874
396	114.4170822
397	114.246174
398	114.0613055
399	114.0103511
400	113.944892
401	113.9047747
402	113.8558679
403	113.6895301
404	113.529474
405	113.4217011
406	113.2189812
407	113.1100344
408	113.0111124
409	112.9168016
410	112.7692438
411	112.7138469
412	112.6338758
413	112.4311506
414	112.3715782
415	112.2267193
416	112.1353603
417	112.01764
418	111.8206457
419	111.7792317
420	111.5940724
421	111.5134949
422	111.3169643
423	111.0463407
424	110.963368
425	110.8936103
426	110.756043
427	110.6571467
428	110.6006688
429	110.4029059
430	110.2228862
431	110.1856614
432	109.9437922
433	109.8555514
434	109.744188
435	109.7089485
436	109.6332964
437	109.5340803
438	109.4511574
439	109.3049895
440	109.2092882
441	109.1371334
442	109.0853659
443	108.9463233
444	108.8947883
445	108.7382396
446	108.5222333
447	108.4349631
448	108.3658023
449	108.2868262
450	108.1977053
451	108.0946109
452	108.0087658
453	107.9294376
454	107.8960973
455	107.8593367
456	107.7756389
457	107.6539612
458	107.6018201
459	107.5303957
460	107.4821461
461	107.3453978
462	107.1907713
463	107.1027696
464	107.0268767
465	106.7958896
466	106.6194416
467	106.4303701
468	106.3449641
469	106.1420468
470	106.0895572
471	105.9327082
472	105.8111858
473	105.7343006
474	105.6772515
475	105.6004817
476	105.5427063
477	105.5137244
478	105.3823841
479	105.3363654
480	105.2479564
481	105.198348
482	105.1524625
483	104.9791606
484	104.8640794
485	104.6948526
486	104.5231408
487	104.4431706
488	104.2600364
489	104.132905
490	104.0685105
491	103.9770479
492	103.8974211
493	103.8328504
494	103.6980948
495	103.6676425
496	103.5426785
497	103.5136881
498	103.4511977
499	103.3017494
